iter	Logloss
181	0.2273751823
182	0.2273633027
183	0.2273583907
184	0.2273477878
185	0.2273454941
186	0.2273375094
187	0.2273311909
188	0.2273454941
189	0.2273517909
190	0.2273485235
191	0.2273284428
192	0.2273231414
193	0.2273208044
194	0.2273044023
195	0.2272962662
196	0.2272885412
197	0.227283045
198	0.2272768347
199	0.22730358
200	0.2272900992
201	0.2272870265
202	0.2272794962
203	0.2272769212
204	0.2272844731
205	0.2272717063
206	0.2272546551
207	0.2272430784
208	0.2272275851
209	0.2272191677
210	0.2272137364
211	0.2272007749
212	0.2271967068
213	0.227191427
214	0.227187835
215	0.2271939371
216	0.2271849787
217	0.2272618607
218	0.2272542656
219	0.2272367599
220	0.2272501326
221	0.2272611683
222	0.2272502624
223	0.2272439656
224	0.227261904
225	0.2273103097
226	0.2272965258
227	0.227287654
228	0.2272806214
229	0.2272788038
230	0.2272691746
231	0.2272698887
232	0.2272587231
233	0.2272545469
234	0.2272476009
235	0.2272463675
236	0.2272422345
237	0.2272381015
238	0.2272407847
239	0.2272347259
240	0.2272298139
241	0.2272251833
242	0.2272207906
243	0.2272110532
244	0.227203761
245	0.2271944348
246	0.2272059249
247	0.2272001041
248	0.2271987625
249	0.2271872074
250	0.227180824
251	0.2271711732
252	0.2271816463
253	0.2271833774
254	0.2271786169
255	0.2271740079
256	0.2271591421
257	0.2271412903
258	0.2271466783
259	0.2271473274
260	0.2271374169
261	0.227130406
262	0.2271383258
263	0.2271251911
264	0.2271182235
265	0.2271169468
266	0.2271001336
267	0.2270891195
268	0.227101367
269	0.227078192
270	0.2270833853
271	0.2270776078
272	0.2270819355
273	0.2271429564
274	0.2271457262
275	0.2271318342
276	0.2271218371
277	0.2271149344
278	0.2271026869
279	0.2270955895
280	0.2271651793
281	0.2271545331
282	0.2271407277
283	0.2271380012
284	0.2271282205
285	0.2271177691
286	0.2271148046
287	0.2271126407
288	0.2271131817
289	0.2271163193
290	0.2271112991
291	0.2271114939
292	0.2271037256
293	0.2270912185
294	0.2270917594
295	0.2270958058
296	0.2270872802
297	0.2270843157
298	0.2270858953
299	0.2270830174
300	0.2270808103
301	0.2270774996
302	0.2270742321
303	0.2270773914
304	0.2270788412
305	0.2270639105
306	0.2270564235
307	0.2270502782
308	0.2270470324
309	0.2270345036
310	0.2270300244
311	0.2270217801
312	0.2270229702
313	0.2270105929
314	0.2270014397
315	0.2270162839
316	0.2270144446
317	0.2270125836
318	0.227007715
319	0.2269999683
320	0.2269896683
321	0.2269854921
322	0.2270078015
323	0.227005378
324	0.2270033223
325	0.2269978694
326	0.2269908368
327	0.2269954675
328	0.2269891706
329	0.2269985185
330	0.2269849727
331	0.2269781566
332	0.2269928708
333	0.2269917889
334	0.2269820083
335	0.2269826574
336	0.2269796064
337	0.2269731364
338	0.2269645459
339	0.226962144
340	0.2270335515
341	0.227029332
342	0.2270245931
343	0.2270149639
344	0.2270099654
345	0.2270106362
346	0.2270002929
347	0.2269973068
348	0.2269952511
349	0.2269995572
350	0.2269946236
351	0.2269898414
352	0.2269826791
353	0.2269852757
354	0.2269813375
355	0.2269770314
356	0.2269783513
357	0.2269696093
358	0.2269799526
359	0.2269807316
360	0.2269817919
361	0.2269761225
362	0.2269838908
363	0.2269786975
364	0.2269719463
365	0.2269676402
366	0.226965498
367	0.2269661471
368	0.226963161
369	0.2269700421
370	0.2269648488
371	0.2269643078
372	0.2269598503
373	0.226959266
374	0.2269543974
375	0.2269562583
376	0.2269552196
377	0.2269460881
378	0.2269300755
379	0.2269283444
380	0.2269382766
381	0.2269476894
382	0.2269452658
383	0.2269466291
384	0.2269424961
385	0.2269297726
386	0.2269314604
387	0.226925315
388	0.2269253583
389	0.2269230213
390	0.2269202083
391	0.22691376
392	0.2269054508
393	0.2269095621
394	0.2269067707
395	0.2268969251
396	0.2268856298
397	0.2268804365
398	0.2268753514
399	0.2268736203
400	0.2268731659
401	0.226869271
402	0.2268626928
403	0.2268731875
404	0.2268719541
405	0.2268645754
406	0.2268609617
407	0.226861481
408	0.2268529771
409	0.2268501424
410	0.2268536479
411	0.2268425905
412	0.2268549895
413	0.226853042
414	0.2268501208
415	0.2268423309
416	0.2268490388
417	0.2268444298
418	0.2268430449
419	0.2268373972
420	0.2268285038
421	0.2268301483
422	0.2268271189
423	0.2268294126
424	0.2268279844
425	0.2268155206
426	0.2268139193
427	0.2268064973
428	0.2268079038
429	0.2268067786
430	0.2268069517
431	0.2268024076
432	0.226802862
433	0.2268599447
434	0.2268570235
435	0.2268535613
436	0.2268434561
437	0.2268383926
438	0.2268294991
439	0.2268265779
440	0.2268234836
441	0.2268281359
442	0.2268233538
443	0.2268152826
444	0.2268122964
445	0.2268032298
446	0.2268051773
447	0.2267994647
448	0.2267932977
449	0.2267903332
450	0.2267870658
451	0.2267767009
452	0.2267775881
453	0.2267747101
454	0.2267784752
455	0.226773217
456	0.2267664874
457	0.2267691923
458	0.2267725679
459	0.2267624843
460	0.2267583513
461	0.2267590437
462	0.2267586975
463	0.2267517515
464	0.2267517299
465	0.2267540669
466	0.226763458
467	0.2267581998
468	0.22675675
469	0.2267637826
470	0.2267701876
471	0.2267640855
472	0.2267642803
473	0.2267578753
474	0.2267504099
475	0.2267425984
476	0.2267466448
477	0.2267628521
478	0.2267619433
479	0.2267548458
480	0.2267532229
481	0.2267489385
482	0.226752379
483	0.2267597145
484	0.2267609479
485	0.2267611427
486	0.22675807
487	0.2267575723
488	0.226758611
489	0.2267551488
490	0.2267520545
491	0.2267481811
492	0.2267429013
493	0.2267392444
494	0.2267383139
495	0.2267398503
496	0.2267361933
497	0.2267517299
498	0.2267459524
499	0.2267425118
500	0.2267340728
501	0.2267252658
502	0.2267342242
503	0.2267240324
504	0.2267210679
505	0.2267274297
506	0.2267288795
507	0.2267247465
508	0.2267191637
509	0.2267174759
510	0.226723816
511	0.2267221282
512	0.2267259366
513	0.226728728
514	0.2267313246
515	0.2267303076
516	0.2267291391
517	0.2267271917
518	0.2267257852
519	0.2267273215
520	0.2267178871
521	0.2267172812
522	0.2267121312
523	0.2267087339
524	0.2267072841
525	0.226723102
526	0.2267213925
527	0.2267179952
528	0.2267081713
529	0.2267090152
530	0.2267018961
531	0.2266919423
532	0.2266880474
533	0.2266888264
534	0.2266859701
535	0.2266788077
536	0.2266754537
537	0.226673636
538	0.2266694814
539	0.2266682047
540	0.2266659976
541	0.2266874199
542	0.2266898867
543	0.226697114
544	0.2266990182
545	0.2266934354
546	0.226690644
547	0.2266889562
548	0.2266815991
549	0.2266798896
550	0.2266735711
551	0.2266731816
552	0.2266765789
553	0.2266762976
554	0.2266734629
555	0.226669027
556	0.226666993
557	0.2266715804
558	0.2266724676
559	0.2266678369
560	0.2266662573
561	0.2266681182
562	0.2266668848
563	0.2266658678
564	0.2266592031
565	0.2266579697
566	0.2266560655
567	0.2266455491
568	0.2266408535
569	0.2266505909
570	0.2266590516
571	0.2266639636
572	0.2266746531
573	0.2266701739
574	0.2266756052
575	0.2266710827
576	0.2266718617
577	0.2266663005
578	0.2266683346
579	0.2266670146
580	0.2266672526
581	0.2266645262
582	0.2266622108
583	0.2266590732
584	0.2266557192
585	0.226652084
586	0.22664873
587	0.2266487516
588	0.226654897
589	0.2266567363
590	0.2266529711
591	0.2266588136
592	0.2266623623
593	0.2266648075
594	0.2266663438
595	0.226668248
596	0.2266696113
597	0.2266730085
598	0.2266772064
599	0.2266763841
600	0.2266742636
601	0.2266705634
602	0.2266675123
603	0.2266647209
604	0.2266679451
605	0.2266610207
606	0.2266558491
607	0.2266568012
608	0.2266541829
609	0.2266526682
610	0.2266500066
611	0.2266437314
612	0.2266489247
613	0.226649747
614	0.2266598306
615	0.2266588568
616	0.226663401
617	0.2266622325
618	0.226655676
